DateTime,Rg_env_Wm2,Tair_env_C,RH_env_pct,VPD_env_kPa,pcpn_mm_30min
2024-10-14T09:00:00Z,0.02777777777777778,5.07,93.3,0.058731030070601764,0
2024-10-14T09:30:00Z,0.02777777777777778,5.07,93.3,0.058731030070601764,0
2024-10-14T10:00:00Z,0.05555555555555556,4.13,93,0.05745127496225866,0
2024-10-14T10:30:00Z,0.05555555555555556,4.13,93,0.05745127496225866,0
2024-10-14T11:00:00Z,0.05555555555555556,3.18,93.7,0.04835258956661759,0
2024-10-14T11:30:00Z,0.05555555555555556,3.18,93.7,0.04835258956661759,0
2024-10-14T12:00:00Z,0.7222222222222223,2.37,95.1,0.03550276779736827,0
2024-10-14T12:30:00Z,0.7222222222222223,2.37,95.1,0.03550276779736827,0
2024-10-14T13:00:00Z,15.666666666666668,2.24,95.4,0.03302126975605979,0
2024-10-14T13:30:00Z,15.666666666666668,2.24,95.4,0.03302126975605979,0
2024-10-14T14:00:00Z,101.44444444444444,4.11,88,0.09834949514464075,0
2024-10-14T14:30:00Z,101.44444444444444,4.11,88,0.09834949514464075,0
2024-10-14T15:00:00Z,345.30555555555554,6.69,74.15,0.2535190128145778,0
2024-10-14T15:30:00Z,345.30555555555554,6.69,74.15,0.2535190128145778,0
2024-10-14T16:00:00Z,400.9166666666667,7.94,67.71,0.34498406291494355,0
2024-10-14T16:30:00Z,400.9166666666667,7.94,67.71,0.34498406291494355,0
2024-10-14T17:00:00Z,551.7222222222223,9.19,61.38,0.44910423709055414,0
2024-10-14T17:30:00Z,551.7222222222223,9.19,61.38,0.44910423709055414,0
2024-10-14T18:00:00Z,557.8888888888889,10.26,54.08,0.5737803313457823,0
2024-10-14T18:30:00Z,557.8888888888889,10.26,54.08,0.5737803313457823,0
2024-10-14T19:00:00Z,552.2777777777778,10.81,51.5,0.6286699872325879,0
2024-10-14T19:30:00Z,552.2777777777778,10.81,51.5,0.6286699872325879,0
2024-10-14T20:00:00Z,322.6388888888889,10.5,50.59,0.6273671159884561,0
2024-10-14T20:30:00Z,322.6388888888889,10.5,50.59,0.6273671159884561,0
2024-10-14T21:00:00Z,299.6388888888889,10.75,51.62,0.624613954506335,0
2024-10-14T21:30:00Z,299.6388888888889,10.75,51.62,0.624613954506335,0
2024-10-14T22:00:00Z,184.80555555555554,10.3,52.37,0.5967409157527482,0
2024-10-14T22:30:00Z,184.80555555555554,10.3,52.37,0.5967409157527482,0
2024-10-14T23:00:00Z,36.416666666666664,8.68,58.41,0.4672539568079924,0
2024-10-14T23:30:00Z,36.416666666666664,8.68,58.41,0.4672539568079924,0
2024-10-15T00:00:00Z,0.5277777777777778,5.79,72.32,0.25509913407311113,0
2024-10-15T00:30:00Z,0.5277777777777778,5.79,72.32,0.25509913407311113,0
2024-10-15T01:00:00Z,0.02777777777777778,4.47,78.46,0.18105665250294145,0
2024-10-15T01:30:00Z,0.02777777777777778,4.47,78.46,0.18105665250294145,0
2024-10-15T02:00:00Z,0.02777777777777778,4.05,80.9,0.15588036797789118,0
2024-10-15T02:30:00Z,0.02777777777777778,4.05,80.9,0.15588036797789118,0
2024-10-15T03:00:00Z,0,2.96,88.5,0.0868960513916669,0
2024-10-15T03:30:00Z,0,2.96,88.5,0.0868960513916669,0
2024-10-15T04:00:00Z,0.02777777777777778,2,93.3,0.04727797608764994,0
2024-10-15T04:30:00Z,0.02777777777777778,2,93.3,0.04727797608764994,0
2024-10-15T05:00:00Z,0.02777777777777778,1.96,94.2,0.04081019188945789,0
2024-10-15T05:30:00Z,0.02777777777777778,1.96,94.2,0.04081019188945789,0
2024-10-15T06:00:00Z,0.02777777777777778,2.86,91.5,0.06377295993470722,0
2024-10-15T06:30:00Z,0.02777777777777778,2.86,91.5,0.06377295993470722,0
2024-10-15T07:00:00Z,0.02777777777777778,2.86,92.2,0.05852106911655486,0
2024-10-15T07:30:00Z,0.02777777777777778,2.86,92.2,0.05852106911655486,0
2024-10-15T08:00:00Z,0.02777777777777778,2.49,90.7,0.06796187961151778,0
2024-10-15T08:30:00Z,0.02777777777777778,2.49,90.7,0.06796187961151778,0
2024-10-15T09:00:00Z,0.02777777777777778,1.7,92.9,0.049035041520083755,0
2024-10-15T09:30:00Z,0.02777777777777778,1.7,92.9,0.049035041520083755,0
2024-10-15T10:00:00Z,0,1.99,89.2,0.07615475245086978,0
2024-10-15T10:30:00Z,0,1.99,89.2,0.07615475245086978,0
2024-10-15T11:00:00Z,0,1.94,85.9,0.09906902404309803,0
2024-10-15T11:30:00Z,0,1.94,85.9,0.09906902404309803,0
2024-10-15T12:00:00Z,0.5555555555555556,1.36,84.4,0.10513898130847188,0
2024-10-15T12:30:00Z,0.5555555555555556,1.36,84.4,0.10513898130847188,0
2024-10-15T13:00:00Z,14.944444444444445,1.1,85.7,0.09458929673369543,0
2024-10-15T13:30:00Z,14.944444444444445,1.1,85.7,0.09458929673369543,0
2024-10-15T14:00:00Z,83.6388888888889,2.58,75.77,0.17820530684551794,0
2024-10-15T14:30:00Z,83.6388888888889,2.58,75.77,0.17820530684551794,0
2024-10-15T15:00:00Z,358.97222222222223,4.95,63.26,0.3193701950717841,0
2024-10-15T15:30:00Z,358.97222222222223,4.95,63.26,0.3193701950717841,0
2024-10-15T16:00:00Z,474.6111111111111,6.96,54.47,0.45489478251123894,0
2024-10-15T16:30:00Z,474.6111111111111,6.96,54.47,0.45489478251123894,0
2024-10-15T17:00:00Z,538.3333333333334,8.56,48.25,0.5766905706308876,0
2024-10-15T17:30:00Z,538.3333333333334,8.56,48.25,0.5766905706308876,0
2024-10-15T18:00:00Z,526.6388888888889,9.54,47.78,0.6217417687012526,0
2024-10-15T18:30:00Z,526.6388888888889,9.54,47.78,0.6217417687012526,0
2024-10-15T19:00:00Z,458.19444444444446,10.21,48.32,0.6435968842699208,0
2024-10-15T19:30:00Z,458.19444444444446,10.21,48.32,0.6435968842699208,0
2024-10-15T20:00:00Z,403,10.36,52.88,0.5927232993426903,0
2024-10-15T20:30:00Z,403,10.36,52.88,0.5927232993426903,0
2024-10-15T21:00:00Z,278.6666666666667,9.72,57.64,0.5104852983307803,0
2024-10-15T21:30:00Z,278.6666666666667,9.72,57.64,0.5104852983307803,0
2024-10-15T22:00:00Z,141.13888888888891,8.69,67.21,0.36863759675434893,0
2024-10-15T22:30:00Z,141.13888888888891,8.69,67.21,0.36863759675434893,0
2024-10-15T23:00:00Z,46.02777777777778,7.59,71.72,0.2950108393622276,0
2024-10-15T23:30:00Z,46.02777777777778,7.59,71.72,0.2950108393622276,0
2024-10-16T00:00:00Z,0.5833333333333334,6.51,72.92,0.26230899341593483,0
2024-10-16T00:30:00Z,0.5833333333333334,6.51,72.92,0.26230899341593483,0
2024-10-16T01:00:00Z,0,5.63,75.62,0.22220528792275573,0
2024-10-16T01:30:00Z,0,5.63,75.62,0.22220528792275573,0
2024-10-16T02:00:00Z,0,4.44,83.2,0.1409173583556741,0
2024-10-16T02:30:00Z,0,4.44,83.2,0.1409173583556741,0
2024-10-16T03:00:00Z,0.02777777777777778,3.61,89.5,0.08307659293471037,0
2024-10-16T03:30:00Z,0.02777777777777778,3.61,89.5,0.08307659293471037,0
2024-10-16T04:00:00Z,0.02777777777777778,2.98,91.7,0.06280538711520045,0
2024-10-16T04:30:00Z,0.02777777777777778,2.98,91.7,0.06280538711520045,0
2024-10-16T05:00:00Z,0.02777777777777778,2.61,95.2,0.03537824244232113,0
2024-10-16T05:30:00Z,0.02777777777777778,2.61,95.2,0.03537824244232113,0
2024-10-16T06:00:00Z,0.02777777777777778,3.15,95.7,0.0329324650724272,0
2024-10-16T06:30:00Z,0.02777777777777778,3.15,95.7,0.0329324650724272,0
2024-10-16T07:00:00Z,0,3.66,95.7,0.034142148148911367,0
2024-10-16T07:30:00Z,0,3.66,95.7,0.034142148148911367,0
2024-10-16T08:00:00Z,0,5.18,85.6,0.1271998491029922,0
2024-10-16T08:30:00Z,0,5.18,85.6,0.1271998491029922,0
2024-10-16T09:00:00Z,0.02777777777777778,5.85,77.07,0.21220403907668262,0
2024-10-16T09:30:00Z,0.02777777777777778,5.85,77.07,0.21220403907668262,0
2024-10-16T10:00:00Z,0.02777777777777778,3.71,87.2,0.10199167615689753,0
2024-10-16T10:30:00Z,0.02777777777777778,3.71,87.2,0.10199167615689753,0
2024-10-16T11:00:00Z,0.02777777777777778,3.31,92.9,0.054996657466377386,0
2024-10-16T11:30:00Z,0.02777777777777778,3.31,92.9,0.054996657466377386,0
2024-10-16T12:00:00Z,0.2777777777777778,4.23,92.3,0.06364210704865958,0
2024-10-16T12:30:00Z,0.2777777777777778,4.23,92.3,0.06364210704865958,0
2024-10-16T13:00:00Z,14.694444444444445,5.18,88.2,0.10423320968161853,0
2024-10-16T13:30:00Z,14.694444444444445,5.18,88.2,0.10423320968161853,0
2024-10-16T14:00:00Z,108.72222222222221,6.21,84.5,0.147062772175362,0
2024-10-16T14:30:00Z,108.72222222222221,6.21,84.5,0.147062772175362,0
2024-10-16T15:00:00Z,320.97222222222223,9.03,65.87,0.39262786476853595,0
2024-10-16T15:30:00Z,320.97222222222223,9.03,65.87,0.39262786476853595,0
2024-10-16T16:00:00Z,475.5,10.59,57.85,0.5384088251261946,0
2024-10-16T16:30:00Z,475.5,10.59,57.85,0.5384088251261946,0
2024-10-16T17:00:00Z,517.8055555555555,11.49,57.37,0.5781001661381288,0
2024-10-16T17:30:00Z,517.8055555555555,11.49,57.37,0.5781001661381288,0
2024-10-16T18:00:00Z,558.0555555555555,12.28,53.28,0.6674748236509002,0
2024-10-16T18:30:00Z,558.0555555555555,12.28,53.28,0.6674748236509002,0
2024-10-16T19:00:00Z,542.7222222222223,13.13,51.24,0.7365467395524576,0
2024-10-16T19:30:00Z,542.7222222222223,13.13,51.24,0.7365467395524576,0
2024-10-16T20:00:00Z,455.97222222222223,13.54,48.07,0.8056964159050549,0
2024-10-16T20:30:00Z,455.97222222222223,13.54,48.07,0.8056964159050549,0
2024-10-16T21:00:00Z,334.08333333333337,13.71,47.92,0.8170140978632443,0
2024-10-16T21:30:00Z,334.08333333333337,13.71,47.92,0.8170140978632443,0
2024-10-16T22:00:00Z,188.30555555555557,12.65,51.37,0.711856836692763,0
2024-10-16T22:30:00Z,188.30555555555557,12.65,51.37,0.711856836692763,0
2024-10-16T23:00:00Z,45.38888888888889,10.32,59.9,0.5030720572996262,0
2024-10-16T23:30:00Z,45.38888888888889,10.32,59.9,0.5030720572996262,0
2024-10-17T00:00:00Z,0.7500000000000001,7.07,76.8,0.23355073440051055,0
2024-10-17T00:30:00Z,0.7500000000000001,7.07,76.8,0.23355073440051055,0
2024-10-17T01:00:00Z,0.02777777777777778,5.36,86.6,0.1198598107353831,0
2024-10-17T01:30:00Z,0.02777777777777778,5.36,86.6,0.1198598107353831,0
2024-10-17T02:00:00Z,0.02777777777777778,4.53,88.8,0.09453949593926259,0
2024-10-17T02:30:00Z,0.02777777777777778,4.53,88.8,0.09453949593926259,0
2024-10-17T03:00:00Z,0.02777777777777778,2,95.7,0.030342581668193147,0
2024-10-17T03:30:00Z,0.02777777777777778,2,95.7,0.030342581668193147,0
2024-10-17T04:00:00Z,0.05555555555555556,0.3,97.9,0.013109567244282139,0
2024-10-17T04:30:00Z,0.05555555555555556,0.3,97.9,0.013109567244282139,0
2024-10-17T05:00:00Z,0.02777777777777778,-0.46,98.5,0.008859780761254488,0
2024-10-17T05:30:00Z,0.02777777777777778,-0.46,98.5,0.008859780761254488,0
2024-10-17T06:00:00Z,0.02777777777777778,-0.81,98.8,0.006908617917445126,0
2024-10-17T06:30:00Z,0.02777777777777778,-0.81,98.8,0.006908617917445126,0
2024-10-17T07:00:00Z,0.02777777777777778,-1.1,98.9,0.006199582576633222,0
2024-10-17T07:30:00Z,0.02777777777777778,-1.1,98.9,0.006199582576633222,0
2024-10-17T08:00:00Z,0.02777777777777778,-1.22,99,0.005586497479828756,0
2024-10-17T08:30:00Z,0.02777777777777778,-1.22,99,0.005586497479828756,0
2024-10-17T09:00:00Z,0,-0.29,99.1,0.005382256423393628,0
2024-10-17T09:30:00Z,0,-0.29,99.1,0.005382256423393628,0
2024-10-17T10:00:00Z,0.02777777777777778,-0.07,99,0.006076953424276277,0
2024-10-17T10:30:00Z,0.02777777777777778,-0.07,99,0.006076953424276277,0
2024-10-17T11:00:00Z,0,-0.74,98.9,0.006365457224558169,0
2024-10-17T11:30:00Z,0,-0.74,98.9,0.006365457224558169,0
2024-10-17T12:00:00Z,0.5,-0.79,99,0.005765624387310209,0
2024-10-17T12:30:00Z,0.5,-0.79,99,0.005765624387310209,0
2024-10-17T13:00:00Z,10.222222222222221,0.01,99,0.006112446654258252,0
2024-10-17T13:30:00Z,10.222222222222221,0.01,99,0.006112446654258252,0
2024-10-17T14:00:00Z,80.19444444444444,1.93,99,0.007021142659714874,0
2024-10-17T14:30:00Z,80.19444444444444,1.93,99,0.007021142659714874,0
2024-10-17T15:00:00Z,342.33333333333337,8.49,83,0.1885470500694616,0
2024-10-17T15:30:00Z,342.33333333333337,8.49,83,0.1885470500694616,0
2024-10-17T16:00:00Z,457.36111111111114,12.79,60.46,0.5841322704101916,0
2024-10-17T16:30:00Z,457.36111111111114,12.79,60.46,0.5841322704101916,0
2024-10-17T17:00:00Z,525,15.35,47.61,0.9137627901260944,0
2024-10-17T17:30:00Z,525,15.35,47.61,0.9137627901260944,0
2024-10-17T18:00:00Z,549.6666666666666,16.32,44.57,1.0286622110226933,0
2024-10-17T18:30:00Z,549.6666666666666,16.32,44.57,1.0286622110226933,0
2024-10-17T19:00:00Z,523.1111111111112,17.14,41.61,1.1415174843358065,0
2024-10-17T19:30:00Z,523.1111111111112,17.14,41.61,1.1415174843358065,0
2024-10-17T20:00:00Z,449.22222222222223,17.33,40.39,1.1794587702187709,0
2024-10-17T20:30:00Z,449.22222222222223,17.33,40.39,1.1794587702187709,0
2024-10-17T21:00:00Z,332.94444444444446,16.92,39.69,1.1627329635545574,0
2024-10-17T21:30:00Z,332.94444444444446,16.92,39.69,1.1627329635545574,0
2024-10-17T22:00:00Z,189.38888888888889,15.59,42.76,1.0138418340693671,0
2024-10-17T22:30:00Z,189.38888888888889,15.59,42.76,1.0138418340693671,0
2024-10-17T23:00:00Z,43.69444444444445,13.06,51.06,0.7358909686540271,0
2024-10-17T23:30:00Z,43.69444444444445,13.06,51.06,0.7358909686540271,0
2024-10-18T00:00:00Z,0.5555555555555556,10.17,60.21,0.49420036849442406,0
2024-10-18T00:30:00Z,0.5555555555555556,10.17,60.21,0.49420036849442406,0
2024-10-18T01:00:00Z,0.02777777777777778,5.47,86.4,0.1225832215360454,0
2024-10-18T01:30:00Z,0.02777777777777778,5.47,86.4,0.1225832215360454,0
2024-10-18T02:00:00Z,0,4.24,91.4,0.07113074480095882,0
2024-10-18T02:30:00Z,0,4.24,91.4,0.07113074480095882,0
2024-10-18T03:00:00Z,0,4.26,88,0.09939172678649932,0
2024-10-18T03:30:00Z,0,4.26,88,0.09939172678649932,0
2024-10-18T04:00:00Z,0.02777777777777778,4.22,82.5,0.14453957308142873,0
2024-10-18T04:30:00Z,0.02777777777777778,4.22,82.5,0.14453957308142873,0
2024-10-18T05:00:00Z,0,3.72,81.1,0.15070336925833028,0
2024-10-18T05:30:00Z,0,3.72,81.1,0.15070336925833028,0
2024-10-18T06:00:00Z,0,3.78,78.48,0.1723222197315143,0
2024-10-18T06:30:00Z,0,3.78,78.48,0.1723222197315143,0
2024-10-18T07:00:00Z,0,6.52,62.02,0.3681449796904974,0
2024-10-18T07:30:00Z,0,6.52,62.02,0.3681449796904974,0
2024-10-18T08:00:00Z,0.02777777777777778,4.7,72.64,0.2337122297182953,0
2024-10-18T08:30:00Z,0.02777777777777778,4.7,72.64,0.2337122297182953,0
2024-10-18T09:00:00Z,0,5.75,66.98,0.30346947283253534,0
2024-10-18T09:30:00Z,0,5.75,66.98,0.30346947283253534,0
2024-10-18T10:00:00Z,0,3.75,79.09,0.1670837572105346,0
2024-10-18T10:30:00Z,0,3.75,79.09,0.1670837572105346,0
2024-10-18T11:00:00Z,0.02777777777777778,2.77,85,0.11182286450817269,0
2024-10-18T11:30:00Z,0.02777777777777778,2.77,85,0.11182286450817269,0
2024-10-18T12:00:00Z,0.5277777777777778,2.15,88.5,0.08202402551716692,0
2024-10-18T12:30:00Z,0.5277777777777778,2.15,88.5,0.08202402551716692,0
2024-10-18T13:00:00Z,21.61111111111111,2.46,88.4,0.08458857245830376,0
2024-10-18T13:30:00Z,21.61111111111111,2.46,88.4,0.08458857245830376,0
2024-10-18T14:00:00Z,95.80555555555556,5.41,80.3,0.1768259478489942,0
2024-10-18T14:30:00Z,95.80555555555556,5.41,80.3,0.1768259478489942,0
2024-10-18T15:00:00Z,316.11111111111114,11.89,64.75,0.4908290878365009,0
2024-10-18T15:30:00Z,316.11111111111114,11.89,64.75,0.4908290878365009,0
2024-10-18T16:00:00Z,412.80555555555554,15.27,57.64,0.7350378352130049,0
2024-10-18T16:30:00Z,412.80555555555554,15.27,57.64,0.7350378352130049,0
2024-10-18T17:00:00Z,502.0555555555556,17.27,51.21,0.9617164025844047,0
2024-10-18T17:30:00Z,502.0555555555556,17.27,51.21,0.9617164025844047,0
2024-10-18T18:00:00Z,533.1111111111112,18.32,46.45,1.1277015370997445,0
2024-10-18T18:30:00Z,533.1111111111112,18.32,46.45,1.1277015370997445,0
2024-10-18T19:00:00Z,516.0555555555555,19.28,39.54,1.351929533204632,0
2024-10-18T19:30:00Z,516.0555555555555,19.28,39.54,1.351929533204632,0
2024-10-18T20:00:00Z,441.72222222222223,19.52,34.52,1.4861989695374644,0
2024-10-18T20:30:00Z,441.72222222222223,19.52,34.52,1.4861989695374644,0
2024-10-18T21:00:00Z,323.7222222222223,19.22,34.84,1.4515917784970578,0
2024-10-18T21:30:00Z,323.7222222222223,19.22,34.84,1.4515917784970578,0
2024-10-18T22:00:00Z,176.08333333333334,18.4,37.6,1.320680279173807,0
2024-10-18T22:30:00Z,176.08333333333334,18.4,37.6,1.320680279173807,0
2024-10-18T23:00:00Z,39.333333333333336,15.64,48.05,0.923097027377765,0
2024-10-18T23:30:00Z,39.333333333333336,15.64,48.05,0.923097027377765,0
2024-10-19T00:00:00Z,0.4444444444444445,8.57,83.5,0.1839970540924195,0
2024-10-19T00:30:00Z,0.4444444444444445,8.57,83.5,0.1839970540924195,0
2024-10-19T01:00:00Z,0.02777777777777778,6.91,90.1,0.09857269674903568,0
2024-10-19T01:30:00Z,0.02777777777777778,6.91,90.1,0.09857269674903568,0
2024-10-19T02:00:00Z,0.02777777777777778,5.69,94.2,0.053083280628896334,0
2024-10-19T02:30:00Z,0.02777777777777778,5.69,94.2,0.053083280628896334,0
2024-10-19T03:00:00Z,0,6.31,90.3,0.09267083349245131,0
2024-10-19T03:30:00Z,0,6.31,90.3,0.09267083349245131,0
2024-10-19T04:00:00Z,0,6.46,88.4,0.11197604795547045,0
2024-10-19T04:30:00Z,0,6.46,88.4,0.11197604795547045,0
2024-10-19T05:00:00Z,0,5.7,90,0.09158644183128883,0
2024-10-19T05:30:00Z,0,5.7,90,0.09158644183128883,0
2024-10-19T06:00:00Z,0,5.56,88.7,0.10249139802485319,0
2024-10-19T06:30:00Z,0,5.56,88.7,0.10249139802485319,0
2024-10-19T07:00:00Z,0,5.1,87.9,0.10628868124791668,0
2024-10-19T07:30:00Z,0,5.1,87.9,0.10628868124791668,0
2024-10-19T08:00:00Z,0,5.28,85.3,0.13075769656821967,0
2024-10-19T08:30:00Z,0,5.28,85.3,0.13075769656821967,0
2024-10-19T09:00:00Z,0,4.78,86.9,0.11252968689071596,0
2024-10-19T09:30:00Z,0,4.78,86.9,0.11252968689071596,0
2024-10-19T10:00:00Z,0,4.57,89,0.09311187873461757,0
2024-10-19T10:30:00Z,0,4.57,89,0.09311187873461757,0
2024-10-19T11:00:00Z,0,4.02,90.4,0.0781830357370541,0
2024-10-19T11:30:00Z,0,4.02,90.4,0.0781830357370541,0
2024-10-19T12:00:00Z,0.4166666666666667,3.67,93.5,0.051646663341118226,0
2024-10-19T12:30:00Z,0.4166666666666667,3.67,93.5,0.051646663341118226,0
2024-10-19T13:00:00Z,12.333333333333334,4.03,95.5,0.036674096360105324,0
2024-10-19T13:30:00Z,12.333333333333334,4.03,95.5,0.036674096360105324,0
2024-10-19T14:00:00Z,80.25,7.75,89.7,0.10862784070679465,0
2024-10-19T14:30:00Z,80.25,7.75,89.7,0.10862784070679465,0
2024-10-19T15:00:00Z,328.52777777777783,13.64,75.77,0.37838512605647145,0
2024-10-19T15:30:00Z,328.52777777777783,13.64,75.77,0.37838512605647145,0
2024-10-19T16:00:00Z,442.5555555555556,16.92,63.91,0.6957889679105285,0
2024-10-19T16:30:00Z,442.5555555555556,16.92,63.91,0.6957889679105285,0
2024-10-19T17:00:00Z,515.9444444444445,18.93,53.41,1.0193032180845476,0
2024-10-19T17:30:00Z,515.9444444444445,18.93,53.41,1.0193032180845476,0
2024-10-19T18:00:00Z,536.9444444444445,20.02,49.2,1.1893183035931243,0
2024-10-19T18:30:00Z,536.9444444444445,20.02,49.2,1.1893183035931243,0
2024-10-19T19:00:00Z,511.69444444444446,20.89,43.52,1.3951977678220735,0
2024-10-19T19:30:00Z,511.69444444444446,20.89,43.52,1.3951977678220735,0
2024-10-19T20:00:00Z,435.0833333333333,21.05,41.99,1.4471486707810435,0
2024-10-19T20:30:00Z,435.0833333333333,21.05,41.99,1.4471486707810435,0
2024-10-19T21:00:00Z,318.33333333333337,20.42,42.25,1.3858672841744784,0
2024-10-19T21:30:00Z,318.33333333333337,20.42,42.25,1.3858672841744784,0
2024-10-19T22:00:00Z,177.44444444444443,19.12,43.78,1.2446534026545506,0
2024-10-19T22:30:00Z,177.44444444444443,19.12,43.78,1.2446534026545506,0
2024-10-19T23:00:00Z,30.750000000000004,15.97,49.96,0.9081286235574244,0
2024-10-19T23:30:00Z,30.750000000000004,15.97,49.96,0.9081286235574244,0
2024-10-20T00:00:00Z,0.36111111111111116,13.07,59.2,0.6138943148096364,0
2024-10-20T00:30:00Z,0.36111111111111116,13.07,59.2,0.6138943148096364,0
2024-10-20T01:00:00Z,0,10.91,69.87,0.3931607973527147,0
2024-10-20T01:30:00Z,0,10.91,69.87,0.3931607973527147,0
2024-10-20T02:00:00Z,0,11.18,69.83,0.40080949371600294,0
2024-10-20T02:30:00Z,0,11.18,69.83,0.40080949371600294,0
2024-10-20T03:00:00Z,0,11.08,72.01,0.36938714729608524,0
2024-10-20T03:30:00Z,0,11.08,72.01,0.36938714729608524,0
2024-10-20T04:00:00Z,0,10.84,74.57,0.33028938754715986,0
2024-10-20T04:30:00Z,0,10.84,74.57,0.33028938754715986,0
2024-10-20T05:00:00Z,0,10.95,74.26,0.3367712436652104,0
2024-10-20T05:30:00Z,0,10.95,74.26,0.3367712436652104,0
2024-10-20T06:00:00Z,0,10.97,74.43,0.33499223310557946,0
2024-10-20T06:30:00Z,0,10.97,74.43,0.33499223310557946,0
2024-10-20T07:00:00Z,0,10.56,79.41,0.26248344457600026,0
2024-10-20T07:30:00Z,0,10.56,79.41,0.26248344457600026,0
2024-10-20T08:00:00Z,0,10.38,84.7,0.1927163026661325,0
2024-10-20T08:30:00Z,0,10.38,84.7,0.1927163026661325,0
2024-10-20T09:00:00Z,0,10.36,88.2,0.14843240518344114,0
2024-10-20T09:30:00Z,0,10.36,88.2,0.14843240518344114,0
2024-10-20T10:00:00Z,0,9.86,91,0.10948409606261511,0
2024-10-20T10:30:00Z,0,9.86,91,0.10948409606261511,0
2024-10-20T11:00:00Z,0,9.83,91.4,0.10440776922197581,0
2024-10-20T11:30:00Z,0,9.83,91.4,0.10440776922197581,0
2024-10-20T12:00:00Z,0.36111111111111116,9.65,92.1,0.09475715737452317,0
2024-10-20T12:30:00Z,0.36111111111111116,9.65,92.1,0.09475715737452317,0
2024-10-20T13:00:00Z,15.5,10.17,90.2,0.12171811036052671,0
2024-10-20T13:30:00Z,15.5,10.17,90.2,0.12171811036052671,0
2024-10-20T14:00:00Z,70.77777777777779,12.5,84.1,0.23046749884772377,0
2024-10-20T14:30:00Z,70.77777777777779,12.5,84.1,0.23046749884772377,0
2024-10-20T15:00:00Z,276.97222222222223,16.5,70.54,0.5530160007248404,0
2024-10-20T15:30:00Z,276.97222222222223,16.5,70.54,0.5530160007248404,0
2024-10-20T16:00:00Z,408.77777777777777,19.75,55.67,1.0206267138116494,0
2024-10-20T16:30:00Z,408.77777777777777,19.75,55.67,1.0206267138116494,0
2024-10-20T17:00:00Z,480.47222222222223,21.88,46.7,1.3989409210766044,0
2024-10-20T17:30:00Z,480.47222222222223,21.88,46.7,1.3989409210766044,0
2024-10-20T18:00:00Z,529.9166666666667,22.85,42.9,1.5896921841659695,0
2024-10-20T18:30:00Z,529.9166666666667,22.85,42.9,1.5896921841659695,0
2024-10-20T19:00:00Z,284.52777777777777,21.98,45.74,1.4328491762054945,0
2024-10-20T19:30:00Z,284.52777777777777,21.98,45.74,1.4328491762054945,0
2024-10-20T20:00:00Z,283.8055555555556,21.45,48.32,1.321242971841745,0
2024-10-20T20:30:00Z,283.8055555555556,21.45,48.32,1.321242971841745,0
2024-10-20T21:00:00Z,276.5555555555556,21.67,45.85,1.4031434334209854,0
2024-10-20T21:30:00Z,276.5555555555556,21.67,45.85,1.4031434334209854,0
2024-10-20T22:00:00Z,150.55555555555557,20.94,43.84,1.3915630135284587,0
2024-10-20T22:30:00Z,150.55555555555557,20.94,43.84,1.3915630135284587,0
2024-10-20T23:00:00Z,27.833333333333336,19.23,46.29,1.197261573671668,0
2024-10-20T23:30:00Z,27.833333333333336,19.23,46.29,1.197261573671668,0
2024-10-21T00:00:00Z,0.22222222222222224,17.89,47.65,1.073047756316989,0
2024-10-21T00:30:00Z,0.22222222222222224,17.89,47.65,1.073047756316989,0
2024-10-21T01:00:00Z,0,17.04,49.3,0.984921886508677,0
2024-10-21T01:30:00Z,0,17.04,49.3,0.984921886508677,0
2024-10-21T02:00:00Z,0,16.73,48.55,0.9800305864581687,0
2024-10-21T02:30:00Z,0,16.73,48.55,0.9800305864581687,0
2024-10-21T03:00:00Z,0,17.07,47.97,1.0126816976491968,0
2024-10-21T03:30:00Z,0,17.07,47.97,1.0126816976491968,0
2024-10-21T04:00:00Z,0,18.48,45.72,1.154595832138507,0
2024-10-21T04:30:00Z,0,18.48,45.72,1.154595832138507,0
2024-10-21T05:00:00Z,0,18.93,45.82,1.1853584107280704,0
2024-10-21T05:30:00Z,0,18.93,45.82,1.1853584107280704,0
2024-10-21T06:00:00Z,0,17.95,50.96,1.0090025619955505,0
2024-10-21T06:30:00Z,0,17.95,50.96,1.0090025619955505,0
2024-10-21T07:00:00Z,0,16.99,54.13,0.8882733366451754,0
2024-10-21T07:30:00Z,0,16.99,54.13,0.8882733366451754,0
2024-10-21T08:00:00Z,0,16.19,58.81,0.7580900022141739,0
2024-10-21T08:30:00Z,0,16.19,58.81,0.7580900022141739,0
2024-10-21T09:00:00Z,0,15.15,63.39,0.6303820368207251,0
2024-10-21T09:30:00Z,0,15.15,63.39,0.6303820368207251,0
2024-10-21T10:00:00Z,0,14.48,67.44,0.5369423302608005,0
2024-10-21T10:30:00Z,0,14.48,67.44,0.5369423302608005,0
2024-10-21T11:00:00Z,0,14.01,69.38,0.48981055026701825,0
2024-10-21T11:30:00Z,0,14.01,69.38,0.48981055026701825,0
2024-10-21T12:00:00Z,0.2777777777777778,13.7,70.36,0.4646803202329226,0
2024-10-21T12:30:00Z,0.2777777777777778,13.7,70.36,0.4646803202329226,0
2024-10-21T13:00:00Z,14.222222222222223,13.47,72.14,0.4302824236877274,0
2024-10-21T13:30:00Z,14.222222222222223,13.47,72.14,0.4302824236877274,0
